UN Number,PSN,Haz Class,Sub Class,PG,SP,Pack Paragraph
UN1088,ACETAL,3,,II,P5,A7.2
UN1089,ACETALDEHYDE,3,,I,P3,A7.2
UN1841,ACETALDEHYDE AMMONIA,9,,III,P5,A13.14
UN2332,ACETALDEHYDE OXIME,3,,III,P5,A7.2
UN2789,"ACETIC ACID, GLACIAL or ACETIC ACID SOLUTION",8,3,II,"P5, A3, A7, A10",A12.2
UN2790,ACETIC ACID SOLUTION,8,,II,"P5, A3, A7, A10",A12.2
UN1715,ACETIC ANHYDRIDE,8,3,II,"P5, A3, A7, A10",A12.2
UN1090,ACETONE,3,,II,P5,A7.2
UN1541,"ACETONE CYANOHYDRIN, STABILIZED",6.1,,I,"P2, 2, N34",A10.6
UN1091,ACETONE OILS,3,,II,P5,A7.2
UN1648,ACETONITRILE,3,,II,P5,A7.2
UN1716,ACETYL BROMIDE,8,,II,P5,A12.2
UN1717,ACETYL CHLORIDE,3,8,II,"P5, A3, A7, N34",A7.2
UN1001,"ACETYLENE, DISSOLVED",2.1,,,"P4 , N86, N88",A6.9
UN1898,ACETYL IODIDE,8,,II,P5,A12.2
UN2621,ACETYL METHYL CARBINOL,3,,III,P5,A7.2
UN2713,ACRIDINE,6.1,,III,P5,A10.5
UN2607,"ACROLEIN DIMER, STABILIZED",3,,III,P5,A7.2
UN1092,"ACROLEIN, STABILIZED",6.1,3,I,"P1, 1",A10.6
UN2074,"ACRYLAMIDE, SOLID",6.1,,III,P5,A10.5
UN3426,ACRYLAMIDE SOLUTION,6.1,,III,P5,A10.4
UN2218,"ACRYLIC ACID, STABILIZED",8,3,II,P5,A12.2
UN1093,"ACRYLONITRILE, STABILIZED",3,6.1,I,P3,A7.2
UN1133,ADHESIVES,3,,I,P3,A7.2
UN2205,ADIPONITRILE,6.1,,III,P5,A10.4
UN3511,ADSORBED GAS N.O.S.,2.2,,,P5,A6.27
UN3510,"ADSORBED GAS, FLAMMABLE N.O.S.",2.1,,,P4,A6.27
UN3513,"ADSORBED GAS, OXIDIZING N.O.S.",2.2,5.1,,P4,A6.27
UN3516,"ADSORBED GAS, TOXIC CORROSIVE N.O.S.",2.3,8,,"P1, 1",A6.15
UN3514,"ADSORBED GAS, TOXIC FLAMMABLE N.O.S.",2.3,2.1,,"P1, 1",A6.15
UN3517,"ADSORBED GAS, TOXIC FLAMMABLE, CORROSIVE N.O.S.",2.3,"2.1, 8",,"P1, 1",A6.15
UN3515,"ADSORBED GAS, TOXIC FLAMMABLE, OXIDIZING N.O.S.",2.3,"2.1, 5.1",,"P1, 1",A6.15
UN3512,"ADSORBED GAS, TOXIC N.O.S.",2.3,,,"P1, 1",A6.15
UN3518,"ADSORBED GAS, TOXIC, OXIDIZING, CORROSIVE N.O.S.",2.3,"5.1, 8",,"P1, 1",A6.15
UN1950,"AEROSOLS or AEROSOLS, FLAMMABLE",2.1,,,P5,A6.2
UN0331,"AGENT, BLASTING TYPE B",1.5D,,,"P4, 105, 106, A69",A5.11
UN0332,"AGENT, BLASTING TYPE E",1.5D,,,"P4, 105, 106, A69",A5.11
UN1002,"AIR, COMPRESSED",2.2,,,"P5, A124","A6.3, A6.5"
UN1003,"AIR, REFRIGERATED LIQUID",2.2,5.1,,P4,A6.11
UN3165,AIRCRAFT HYDRAULIC POWER UNIT FUEL TANK,3,"6.1, 8",I,"P3, A501",A7.4
UN3274,"ALCOHOLATES SOLUTION, N.O.S.",3,8,II,P5,A7.2
UN3065,ALCOHOLIC BEVERAGES,3,,II,P5,A7.2
UN1987,"ALCOHOLS, N.O.S.",3,,I,P3,A7.2
UN1986,"ALCOHOLS, FLAMMABLE, TOXIC, N.O.S.",3,6.1,I,P3,A7.2
